time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.005000,0.000000,-0.000024,0.000010
0.010000,0.000001,-0.000120,0.000010
0.015000,-0.000000,-0.000515,0.000012
0.020000,-0.000001,-0.000969,0.000000
0.025000,-0.000003,-0.001970,-0.000044
0.030000,-0.000003,-0.002859,-0.000062
0.035000,-0.000006,-0.004395,-0.000096
0.040000,-0.000012,-0.005504,-0.000095
0.045000,-0.000031,-0.007236,-0.000081
0.050000,-0.000051,-0.008393,-0.000071
0.055000,-0.000097,-0.010056,-0.000063
0.060000,-0.000140,-0.011059,-0.000051
0.065000,-0.000222,-0.012266,0.000007
0.070000,-0.000285,-0.012750,0.000052
0.075000,-0.000384,-0.012946,0.000103
0.080000,-0.000452,-0.012721,0.000125
0.085000,-0.000553,-0.011943,0.000150
0.090000,-0.000619,-0.011226,0.000181
0.095000,-0.000715,-0.009992,0.000228
0.100000,-0.000776,-0.009102,0.000262
0.105000,-0.000861,-0.007765,0.000317
0.110000,-0.000912,-0.006932,0.000354
0.115000,-0.000981,-0.005797,0.000395
0.120000,-0.001021,-0.005147,0.000409
0.125000,-0.001073,-0.004376,0.000411
0.130000,-0.001101,-0.003910,0.000423
0.135000,-0.001138,-0.003048,0.000451
0.140000,-0.001156,-0.002255,0.000468
0.145000,-0.001167,-0.000684,0.000468
0.150000,-0.001163,0.000589,0.000468
0.155000,-0.001139,0.002756,0.000432
0.160000,-0.001112,0.004321,0.000409
0.165000,-0.001058,0.006756,0.000355
0.170000,-0.001016,0.008394,0.000319
0.175000,-0.000948,0.010825,0.000252
0.180000,-0.000899,0.012371,0.000200
0.185000,-0.000817,0.014473,0.000158
0.190000,-0.000757,0.015669,0.000157
0.195000,-0.000668,0.017124,0.000162
0.200000,-0.000615,0.017855,0.000159
0.205000,-0.000547,0.018599,0.000141
0.210000,-0.000512,0.018833,0.000135
0.215000,-0.000473,0.018726,0.000110
0.220000,-0.000455,0.018328,0.000087
0.225000,-0.000431,0.017329,0.000060
0.230000,-0.000412,0.016456,0.000051
0.235000,-0.000378,0.014926,0.000061
0.240000,-0.000353,0.013798,0.000067
0.245000,-0.000314,0.012049,0.000084
0.250000,-0.000289,0.010876,0.000110
0.255000,-0.000255,0.009176,0.000165
0.260000,-0.000238,0.008106,0.000195
0.265000,-0.000224,0.006631,0.000231
0.270000,-0.000223,0.005758,0.000231
0.275000,-0.000228,0.004615,0.000223
0.280000,-0.000235,0.003973,0.000215
0.285000,-0.000249,0.003155,0.000173
0.290000,-0.000259,0.002700,0.000137
0.295000,-0.000272,0.002114,0.000078
0.300000,-0.000280,0.001756,0.000053
0.305000,-0.000288,0.001269,0.000063
0.310000,-0.000292,0.000949,0.000077
0.314999,-0.000295,0.000468,0.000096
0.319999,-0.000296,0.000166,0.000111
0.324999,-0.000295,-0.000262,0.000134
0.329999,-0.000294,-0.000520,0.000147
0.334999,-0.000291,-0.000838,0.000153
0.339999,-0.000288,-0.001027,0.000145
0.344999,-0.000282,-0.001300,0.000113
0.349999,-0.000278,-0.001473,0.000091
0.354999,-0.000273,-0.001742,0.000087
0.359999,-0.000268,-0.001913,0.000086
0.364999,-0.000259,-0.002138,0.000061
0.369999,-0.000252,-0.002297,0.000056
0.374999,-0.000241,-0.002533,0.000097
0.379999,-0.000234,-0.002664,0.000136
0.384999,-0.000220,-0.002853,0.000188
0.389999,-0.000208,-0.002949,0.000202
0.394998,-0.000187,-0.003039,0.000197
0.399998,-0.000170,-0.003074,0.000192
0.404998,-0.000143,-0.003102,0.000188
0.409998,-0.000125,-0.003114,0.000171
0.414998,-0.000096,-0.003091,0.000164
0.419998,-0.000076,-0.003067,0.000153
0.424998,-0.000046,-0.002993,0.000132
0.429998,-0.000026,-0.002932,0.000128
0.434998,0.000002,-0.002852,0.000146
0.439998,0.000019,-0.002828,0.000145
0.444998,0.000043,-0.002825,0.000129
0.449998,0.000057,-0.002847,0.000123
0.454998,0.000073,-0.002886,0.000142
0.459998,0.000083,-0.002914,0.000151
0.464998,0.000096,-0.002934,0.000182
0.469997,0.000103,-0.002932,0.000200
0.474997,0.000116,-0.002904,0.000220
0.479997,0.000124,-0.002882,0.000218
0.484997,0.000138,-0.002840,0.000203
0.489997,0.000148,-0.002820,0.000181
0.494997,0.000163,-0.002812,0.000162
0.499997,0.000172,-0.002794,0.000150
0.504997,0.000183,-0.002715,0.000173
0.509997,0.000189,-0.002642,0.000194
0.514997,0.000199,-0.002500,0.000225
0.519997,0.000205,-0.002393,0.000244
0.524997,0.000216,-0.002257,0.000274
0.529997,0.000223,-0.002186,0.000280
0.534997,0.000235,-0.002090,0.000301
0.539997,0.000245,-0.002024,0.000313
0.544997,0.000261,-0.001971,0.000315
0.549996,0.000274,-0.001944,0.000317
0.554996,0.000299,-0.001910,0.000311
0.559996,0.000319,-0.001901,0.000289
0.564996,0.000350,-0.001882,0.000251
0.569996,0.000372,-0.001866,0.000226
0.574996,0.000404,-0.001814,0.000170
0.579996,0.000423,-0.001768,0.000122
0.584996,0.000448,-0.001685,0.000076
0.589996,0.000462,-0.001619,0.000057
0.594996,0.000478,-0.001520,0.000030
0.599996,0.000486,-0.001446,0.000026
0.604996,0.000490,-0.001346,0.000036
0.609996,0.000490,-0.001282,0.000044
0.614996,0.000486,-0.001212,0.000063
0.619996,0.000481,-0.001180,0.000081
0.624996,0.000472,-0.001143,0.000120
0.629995,0.000464,-0.001107,0.000150
0.634995,0.000454,-0.001067,0.000188
0.639995,0.000448,-0.001030,0.000214
0.644995,0.000440,-0.000950,0.000237
0.649995,0.000434,-0.000898,0.000257
0.654995,0.000426,-0.000817,0.000288
0.659995,0.000419,-0.000766,0.000307
0.664995,0.000411,-0.000689,0.000304
0.669995,0.000408,-0.000639,0.000285
0.674995,0.000406,-0.000547,0.000258
0.679995,0.000406,-0.000477,0.000233
0.684995,0.000407,-0.000374,0.000207
0.689995,0.000408,-0.000295,0.000192
0.694995,0.000406,-0.000211,0.000162
0.699995,0.000404,-0.000186,0.000133
0.704994,0.000400,-0.000150,0.000128
0.709994,0.000398,-0.000126,0.000145
0.714994,0.000395,-0.000103,0.000172
0.719994,0.000392,-0.000098,0.000175
0.724994,0.000390,-0.000107,0.000205
0.729994,0.000389,-0.000109,0.000242
