MsgID.GLOBAL_POSITION,1526220356.8822138,-122.3973342,37.7925707,0.0800000
MsgID.LOCAL_VELOCITY,1526220356.8822138,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220356.8824511,-0.1403697,0.4082698,-0.0802828
MsgID.LOCAL_VELOCITY,1526220356.8824511,-0.0001241,-0.0005961,0.0000233
MsgID.GLOBAL_POSITION,1526220356.8825960,-122.3973360,37.7925718,0.0650000
MsgID.LOCAL_VELOCITY,1526220356.8825960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220356.8827410,-0.0201524,0.2521305,-0.0655223
MsgID.LOCAL_VELOCITY,1526220356.8827410,-0.0002142,-0.0003566,0.0000123
MsgID.STATE,1526220356.8830788,False,False
MsgID.GLOBAL_HOME,1526220356.8837702,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220356.8839381,-122.3973349,37.7925697,0.0500000
MsgID.LOCAL_VELOCITY,1526220356.8839381,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220356.8841090,-0.2545875,0.3465885,-0.0502860
MsgID.LOCAL_VELOCITY,1526220356.8841090,-0.0000553,-0.0004720,0.0000001
MsgID.GLOBAL_POSITION,1526220356.8842602,-122.3973343,37.7925692,0.0350000
MsgID.LOCAL_VELOCITY,1526220356.8842602,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220356.8845508,-0.3105970,0.3996518,-0.0353702
MsgID.LOCAL_VELOCITY,1526220356.8845508,-0.0000381,-0.0005474,0.0000223
MsgID.GLOBAL_POSITION,1526220357.0648861,-122.3973344,37.7925707,0.0210000
MsgID.LOCAL_VELOCITY,1526220357.0648861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220357.0651560,-0.1459269,0.3898872,-0.0212215
MsgID.LOCAL_VELOCITY,1526220357.0651560,0.0000057,0.0000123,0.0000057
MsgID.GLOBAL_POSITION,1526220357.3159230,-122.3973359,37.7925702,0.0050000
MsgID.LOCAL_VELOCITY,1526220357.3159230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220357.3161159,-0.1953896,0.2575794,-0.0056538
MsgID.LOCAL_VELOCITY,1526220357.3161159,0.0000018,0.0000117,0.0000144
MsgID.STATE,1526220357.5318470,True,True
MsgID.GLOBAL_HOME,1526220357.6989100,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220357.6990430,-122.3973349,37.7925698,-0.0120000
MsgID.LOCAL_VELOCITY,1526220357.6990430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220357.6991820,-0.2428644,0.3487674,0.0122461
MsgID.LOCAL_VELOCITY,1526220357.6991820,-0.0000044,-0.0000065,-0.0000001
MsgID.GLOBAL_POSITION,1526220357.8160191,-122.3973334,37.7925713,-0.0300000
MsgID.LOCAL_VELOCITY,1526220357.8160191,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1526220357.8162119,-0.0699506,0.4849725,0.0307067
MsgID.LOCAL_VELOCITY,1526220357.8162119,0.0002119,-0.0015490,-0.0150013
MsgID.GLOBAL_POSITION,1526220358.0667882,-122.3973342,37.7925720,-0.0360000
MsgID.LOCAL_VELOCITY,1526220358.0667882,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1526220358.0672021,-0.0006278,0.4080234,0.0366141
MsgID.LOCAL_VELOCITY,1526220358.0672021,-0.0032517,-0.0198118,-0.0733600
MsgID.GLOBAL_POSITION,1526220358.3155820,-122.3973354,37.7925708,-0.0290000
MsgID.LOCAL_VELOCITY,1526220358.3155820,-0.0100000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,1526220358.3157880,-0.1309158,0.3049170,0.0297400
MsgID.LOCAL_VELOCITY,1526220358.3157880,-0.0117552,-0.0338041,-0.0776903
MsgID.STATE,1526220358.5321980,True,True
MsgID.GLOBAL_HOME,1526220358.5326860,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220358.5658119,-122.3973366,37.7925707,-0.0160000
MsgID.LOCAL_VELOCITY,1526220358.5658119,0.0000000,-0.0200000,-0.1900000
MsgID.LOCAL_POSITION,1526220358.5660958,-0.1437902,0.1946847,0.0168330
MsgID.LOCAL_VELOCITY,1526220358.5660958,-0.0046459,-0.0290440,-0.1959835
MsgID.GLOBAL_POSITION,1526220358.8162060,-122.3973355,37.7925710,0.3120000
MsgID.LOCAL_VELOCITY,1526220358.8162060,0.0000000,0.0000000,-2.4200000
MsgID.LOCAL_POSITION,1526220358.8164229,-0.1051290,0.2990057,-0.3126325
MsgID.LOCAL_VELOCITY,1526220358.8164229,0.0074437,-0.0073938,-2.4233785
MsgID.GLOBAL_POSITION,1526220359.0674360,-122.3973346,37.7925721,1.1010000
MsgID.LOCAL_VELOCITY,1526220359.0674360,0.0000000,-0.0100000,-3.9700000
MsgID.LOCAL_POSITION,1526220359.0680268,0.0090986,0.3744046,-1.1012815
MsgID.LOCAL_VELOCITY,1526220359.0680268,-0.0092688,-0.0139029,-3.9729865
MsgID.GLOBAL_POSITION,1526220359.3176892,-122.3973347,37.7925708,2.2870000
