MsgID.GLOBAL_POSITION,1526777887.1770730,-122.3958803,37.7929353,9.9960000
MsgID.LOCAL_VELOCITY,1526777887.1770730,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1526777887.1774600,50.5659218,139.8343811,-9.9959211
MsgID.LOCAL_VELOCITY,1526777887.1774600,0.0107603,0.0123005,-0.0037289
MsgID.GLOBAL_POSITION,1526777887.1776860,-122.3958805,37.7929366,9.9990000
MsgID.LOCAL_VELOCITY,1526777887.1776860,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1526777887.1779020,50.6875496,139.7839966,-10.0003777
MsgID.LOCAL_VELOCITY,1526777887.1779020,0.0052757,0.0081108,-0.0428463
MsgID.STATE,1526777887.1782720,True,True
MsgID.GLOBAL_HOME,1526777887.1788659,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1526777887.1790380,-122.3958819,37.7929370,10.0050000
MsgID.LOCAL_VELOCITY,1526777887.1790380,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526777887.1791930,50.7371559,139.6704254,-10.0051765
MsgID.LOCAL_VELOCITY,1526777887.1791930,-0.0134966,0.0105144,0.0025726
MsgID.GLOBAL_POSITION,1526777887.1793332,-122.3958818,37.7929365,10.0000000
MsgID.LOCAL_VELOCITY,1526777887.1793332,-0.0200000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,1526777887.1794660,50.6500854,139.6923218,-10.0009298
MsgID.LOCAL_VELOCITY,1526777887.1794660,-0.0257231,0.0218047,0.0262018
MsgID.GLOBAL_POSITION,1526777887.1795950,-122.3958799,37.7929349,10.0060000
MsgID.LOCAL_VELOCITY,1526777887.1795950,-0.0200000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1526777887.1797252,50.4820480,139.8813477,-10.0073376
MsgID.LOCAL_VELOCITY,1526777887.1797252,-0.0241222,0.0267272,-0.0099822
MsgID.GLOBAL_POSITION,1526777887.1799181,-122.3958788,37.7929340,10.0100000
MsgID.LOCAL_VELOCITY,1526777887.1799181,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1526777887.1801238,50.4015923,139.9523163,-10.0107346
MsgID.LOCAL_VELOCITY,1526777887.1801238,-0.0077985,0.0135282,0.0851420
MsgID.STATE,1526777887.1804049,True,True
